date,spot,option_pnl,total_pnl,in_trade,opened,closed
2023-06-07,64.70999908447266,24.50000000000001,24.50000000000001,True,False,False
2023-06-08,63.459999084472656,11.499999999999977,11.499999999999977,True,False,False
2023-06-09,62.93000030517578,14.500000000000002,14.500000000000002,True,False,False
2023-06-12,60.2400016784668,-136.99999999999997,-136.99999999999997,True,False,False
2023-06-13,62.13999938964844,128.00000000000003,128.00000000000003,True,False,False
2023-06-14,61.83000183105469,0.49999999999998934,0.49999999999998934,True,False,False
2023-06-15,63.40999984741211,84.99999999999997,84.99999999999997,True,False,False
2023-06-16,64.3499984741211,41.000000000000014,41.000000000000014,False,False,True
2023-06-20,63.91999816894531,0.0,0.0,False,False,False
2023-06-21,65.04000091552734,0.0,0.0,False,False,False
2023-06-22,62.52000045776367,0.0,0.0,False,False,False
2023-06-23,62.41999816894531,-16.500000000000114,-16.500000000000114,True,True,False
2023-06-26,62.72999954223633,4.4999999999999485,4.4999999999999485,True,False,False
2023-06-27,61.29999923706055,-2.0000000000000018,-2.0000000000000018,True,False,False
2023-06-28,62.52000045776367,35.00000000000001,35.00000000000001,True,False,False
2023-06-29,62.959999084472656,22.500000000000007,22.500000000000007,True,False,False
2023-06-30,63.54999923706055,11.499999999999977,11.499999999999977,True,False,False
2023-07-03,63.38999938964844,14.999999999999991,14.999999999999991,True,False,False
2023-07-05,64.62999725341797,-26.999999999999957,-26.999999999999957,True,False,False
2023-07-06,64.44000244140625,41.50000000000003,41.50000000000003,True,False,False
2023-07-07,65.8499984741211,-57.00000000000003,-57.00000000000003,True,False,False
2023-07-10,65.54000091552734,25.00000000000002,25.00000000000002,True,False,False
2023-07-11,67.02999877929688,-92.5,-92.5,True,False,False
2023-07-12,67.87000274658203,-63.000000000000036,-63.000000000000036,True,False,False
2023-07-13,69.08999633789062,-97.50000000000004,-97.50000000000004,True,False,False
2023-07-14,67.47000122070312,129.50000000000009,129.50000000000009,False,False,True
2023-07-17,66.58000183105469,0.0,0.0,False,False,False
2023-07-18,67.95999908447266,0.0,0.0,False,False,False
2023-07-19,67.69000244140625,0.0,0.0,False,False,False
2023-07-20,68.05000305175781,0.0,0.0,False,False,False
2023-07-21,68.98999786376953,0.0,0.0,False,False,False
2023-07-24,70.69000244140625,-10.999999999999943,-10.999999999999943,True,True,False
2023-07-25,71.16000366210938,1.9999999999999574,1.9999999999999574,True,False,False
2023-07-26,70.66000366210938,25.99999999999998,25.99999999999998,True,False,False
2023-07-27,71.43000030517578,2.0000000000000018,2.0000000000000018,True,False,False
2023-07-28,72.08999633789062,9.000000000000007,9.000000000000007,True,False,False
2023-07-31,73.16999816894531,-27.499999999999947,-27.499999999999947,True,False,False
2023-08-01,72.95999908447266,27.99999999999998,27.99999999999998,True,False,False
2023-08-02,71.4800033569336,31.499999999999993,31.499999999999993,True,False,False
2023-08-03,73.13999938964844,-29.999999999999915,-29.999999999999915,True,False,False
2023-08-04,73.79000091552734,-20.50000000000005,-20.50000000000005,True,False,False
2023-08-07,73.81999969482422,28.500000000000014,28.500000000000014,True,False,False
2023-08-08,74.05999755859375,-10.499999999999975,-10.499999999999975,True,False,False
2023-08-09,75.0999984741211,-62.5,-62.5,True,False,False
2023-08-10,74.19999694824219,75.99999999999997,75.99999999999997,True,False,False
2023-08-11,74.25,2.220446049250313e-14,2.220446049250313e-14,True,False,False
2023-08-14,73.80999755859375,53.49999999999995,53.49999999999995,True,False,False
2023-08-15,72.62000274658203,62.00000000000006,62.00000000000006,True,False,False
2023-08-16,71.37000274658203,50.500000000000014,50.500000000000014,True,False,False
2023-08-17,71.9800033569336,11.5,11.5,True,False,False
2023-08-18,72.79000091552734,-20.499999999999986,-20.499999999999986,False,False,True
2023-08-21,72.58000183105469,0.0,0.0,False,False,False
2023-08-22,72.27999877929688,-16.5,-16.5,True,True,False
2023-08-23,71.36000061035156,6.00000000000005,6.00000000000005,True,False,False
2023-08-24,71.41000366210938,8.499999999999996,8.499999999999996,True,False,False
2023-08-25,72.44999694824219,59.50000000000002,59.50000000000002,True,False,False
2023-08-28,72.41000366210938,-22.999999999999975,-22.999999999999975,True,False,False
2023-08-29,73.31999969482422,12.5,12.5,True,False,False
2023-08-30,73.66000366210938,-16.50000000000005,-16.50000000000005,True,False,False
2023-08-31,75.05999755859375,-10.999999999999964,-10.999999999999964,True,False,False
2023-09-01,76.91999816894531,-113.49999999999997,-113.49999999999997,True,False,False
2023-09-05,77.76000213623047,-39.999999999999915,-39.999999999999915,True,False,False
2023-09-06,78.5199966430664,-59.50000000000004,-59.50000000000004,True,False,False
2023-09-07,77.94999694824219,60.49999999999998,60.49999999999998,True,False,False
2023-09-08,78.30000305175781,-28.500000000000004,-28.500000000000004,True,False,False
2023-09-11,78.37000274658203,14.499999999999924,14.499999999999924,True,False,False
2023-09-12,79.69999694824219,-146.9999999999999,-146.9999999999999,True,False,False
2023-09-13,79.68000030517578,4.999999999999857,4.999999999999857,True,False,False
2023-09-14,81.12000274658203,-194.99999999999997,-194.99999999999997,False,False,True
2023-09-15,81.29000091552734,0.0,0.0,False,False,False
2023-09-18,81.44999694824219,0.0,0.0,False,False,False
2023-09-19,81.5,0.0,0.0,False,False,False
2023-09-20,80.13999938964844,-10.000000000000057,-10.000000000000057,True,True,False
2023-09-21,80.41000366210938,-13.500000000000068,-13.500000000000068,True,False,False
2023-09-22,80.62999725341797,25.500000000000036,25.500000000000036,True,False,False
2023-09-25,80.38999938964844,22.000000000000064,22.000000000000064,True,False,False
2023-09-26,80.87999725341797,-17.50000000000003,-17.50000000000003,True,False,False
2023-09-27,82.9000015258789,-69.5,-69.5,True,False,False
2023-09-28,81.56999969482422,63.499999999999936,63.499999999999936,True,False,False
2023-09-29,80.86000061035156,28.999999999999957,28.999999999999957,True,False,False
2023-10-02,79.38999938964844,36.50000000000004,36.50000000000004,True,False,False
2023-10-03,79.93000030517578,6.000000000000005,6.000000000000005,True,False,False
2023-10-04,75.58999633789062,-158.0,-158.0,True,False,False
2023-10-05,73.98999786376953,-116.00000000000001,-116.00000000000001,True,False,False
2023-10-06,74.16000366210938,31.50000000000004,31.50000000000004,True,False,False
2023-10-09,77.12999725341797,154.99999999999997,154.99999999999997,True,False,False
2023-10-10,76.70999908447266,-18.49999999999996,-18.49999999999996,True,False,False
2023-10-11,75.66999816894531,-43.00000000000006,-43.00000000000006,True,False,False
2023-10-12,75.41999816894531,-8.999999999999986,-8.999999999999986,True,False,False
2023-10-13,78.98999786376953,129.99999999999997,129.99999999999997,False,False,True
2023-10-16,78.38999938964844,0.0,0.0,False,False,False
2023-10-17,78.80000305175781,0.0,0.0,False,False,False
2023-10-18,79.83999633789062,0.0,0.0,False,False,False
2023-10-19,81.68000030517578,-27.499999999999886,-27.499999999999886,True,True,False
2023-10-20,80.69999694824219,32.500000000000014,32.500000000000014,True,False,False
2023-10-23,78.88999938964844,30.50000000000006,30.50000000000006,True,False,False
2023-10-24,76.93000030517578,-57.500000000000014,-57.500000000000014,True,False,False
2023-10-25,78.45999908447266,2.999999999999936,2.999999999999936,True,False,False
2023-10-26,76.88999938964844,-44.00000000000004,-44.00000000000004,True,False,False
2023-10-27,78.36000061035156,57.000000000000114,57.000000000000114,True,False,False
2023-10-30,76.05000305175781,-39.00000000000006,-39.00000000000006,True,False,False
2023-10-31,75.0199966430664,-39.00000000000006,-39.00000000000006,True,False,False
2023-11-01,74.75,4.0000000000000036,4.0000000000000036,True,False,False
2023-11-02,76.18000030517578,111.99999999999991,111.99999999999991,True,False,False
2023-11-03,74.8499984741211,-75.99999999999997,-75.99999999999997,True,False,False
2023-11-06,74.91000366210938,40.50000000000003,40.50000000000003,True,False,False
2023-11-07,71.80000305175781,-305.00000000000006,-305.00000000000006,True,False,False
2023-11-08,70.19000244140625,-142.9999999999998,-142.9999999999998,True,False,False
2023-11-09,70.25,3.9999999999999147,3.9999999999999147,True,False,False
2023-11-10,71.79000091552734,131.50000000000003,131.50000000000003,False,False,True
2023-11-13,72.91999816894531,0.0,0.0,False,False,False
2023-11-14,72.69000244140625,0.0,0.0,False,False,False
2023-11-15,71.33999633789062,0.0,0.0,False,False,False
2023-11-16,68.05000305175781,0.0,0.0,False,False,False
2023-11-17,70.75,-10.5,-10.5,True,True,False
2023-11-20,72.30000305175781,32.000000000000114,32.000000000000114,True,False,False
2023-11-21,72.52999877929688,7.499999999999973,7.499999999999973,True,False,False
2023-11-22,71.61000061035156,-29.499999999999993,-29.499999999999993,True,False,False
2023-11-24,70.81999969482422,18.50000000000005,18.50000000000005,True,False,False
2023-11-27,69.95999908447266,26.999999999999957,26.999999999999957,True,False,False
2023-11-28,71.26000213623047,27.99999999999998,27.99999999999998,True,False,False
2023-11-29,72.5199966430664,-33.5,-33.5,True,False,False
2023-11-30,70.13999938964844,128.5000000000001,128.5000000000001,True,False,False
2023-12-01,69.23999786376953,13.999999999999968,13.999999999999968,True,False,False
2023-12-04,68.47000122070312,-11.500000000000066,-11.500000000000066,True,False,False
2023-12-05,67.58000183105469,-24.499999999999964,-24.499999999999964,True,False,False
2023-12-06,64.76000213623047,-208.5,-208.5,True,False,False
2023-12-07,65.11000061035156,34.500000000000064,34.500000000000064,True,False,False
2023-12-08,66.52999877929688,126.99999999999993,126.99999999999993,False,False,True
2023-12-11,66.80000305175781,0.0,0.0,False,False,False
2023-12-12,64.25,0.0,0.0,False,False,False
2023-12-13,65.33000183105469,0.0,0.0,False,False,False
2023-12-14,67.16000366210938,0.0,0.0,False,False,False
2023-12-15,67.1500015258789,0.0,0.0,False,False,False
2023-12-18,68.08999633789062,-10.000000000000057,-10.000000000000057,True,True,False
2023-12-19,69.36000061035156,21.000000000000085,21.000000000000085,True,False,False
2023-12-20,68.79000091552734,25.49999999999999,25.49999999999999,True,False,False
2023-12-21,69.02999877929688,16.500000000000004,16.500000000000004,True,False,False
2023-12-22,68.69000244140625,23.500000000000053,23.500000000000053,True,False,False
2023-12-26,70.20999908447266,-3.0000000000001137,-3.0000000000001137,True,False,False
2023-12-27,68.91999816894531,27.500000000000078,27.500000000000078,True,False,False
2023-12-28,67.18000030517578,1.4999999999999902,1.4999999999999902,True,False,False
2023-12-29,66.6500015258789,0.49999999999998934,0.49999999999998934,True,False,False
2024-01-02,65.7699966430664,-22.500000000000053,-22.500000000000053,True,False,False
2024-01-03,68.19000244140625,67.0,67.0,True,False,False
2024-01-04,67.56999969482422,18.999999999999993,18.999999999999993,True,False,False
2024-01-05,69.02999877929688,28.500000000000014,28.500000000000014,True,False,False
2024-01-08,66.4000015258789,-16.999999999999993,-16.999999999999993,True,False,False
2024-01-09,67.38999938964844,50.499999999999986,50.499999999999986,True,False,False
2024-01-10,66.55999755859375,-9.00000000000003,-9.00000000000003,True,False,False
2024-01-11,67.6500015258789,43.50000000000001,43.50000000000001,True,False,False
2024-01-12,68.0199966430664,8.999999999999998,8.999999999999998,False,False,True
2024-01-16,67.25,-19.0,-19.0,True,True,False
2024-01-17,67.94000244140625,23.499999999999943,23.499999999999943,True,False,False
2024-01-18,69.05999755859375,10.999999999999943,10.999999999999943,True,False,False
2024-01-19,68.81999969482422,24.00000000000002,24.00000000000002,True,False,False
2024-01-22,69.69000244140625,-4.499999999999904,-4.499999999999904,True,False,False
2024-01-23,69.66000366210938,31.999999999999986,31.999999999999986,True,False,False
2024-01-24,70.54000091552734,-19.00000000000006,-19.00000000000006,True,False,False
2024-01-25,72.2300033569336,-90.50000000000003,-90.50000000000003,True,False,False
2024-01-26,73.0999984741211,-59.50000000000001,-59.50000000000001,True,False,False
2024-01-29,72.05000305175781,84.50000000000001,84.50000000000001,True,False,False
2024-01-30,72.80999755859375,-40.99999999999999,-40.99999999999999,True,False,False
2024-01-31,70.91999816894531,124.00000000000003,124.00000000000003,True,False,False
2024-02-01,69.06999969482422,78.50000000000003,78.50000000000003,True,False,False
2024-02-02,67.51000213623047,44.99999999999997,44.99999999999997,True,False,False
2024-02-05,68.18000030517578,31.00000000000005,31.00000000000005,True,False,False
2024-02-06,68.80999755859375,13.5,13.5,True,False,False
2024-02-07,69.41999816894531,8.499999999999975,8.499999999999975,True,False,False
2024-02-08,71.5199966430664,-115.50000000000003,-115.50000000000003,True,False,False
2024-02-09,71.66999816894531,0.4999999999999787,0.4999999999999787,False,False,True
2024-02-12,72.11000061035156,0.0,0.0,False,False,False
2024-02-13,72.6500015258789,0.0,0.0,False,False,False
2024-02-14,71.55000305175781,-8.0,-8.0,True,True,False
2024-02-15,72.83999633789062,4.0000000000000036,4.0000000000000036,True,False,False
2024-02-16,73.41000366210938,9.499999999999996,9.499999999999996,True,False,False
2024-02-20,72.41999816894531,44.50000000000001,44.50000000000001,True,False,False
2024-02-21,73.19999694824219,-4.499999999999993,-4.499999999999993,True,False,False
2024-02-22,73.5999984741211,4.0000000000000036,4.0000000000000036,True,False,False
2024-02-23,71.91999816894531,36.49999999999998,36.49999999999998,True,False,False
2024-02-26,72.79000091552734,-4.000000000000048,-4.000000000000048,True,False,False
2024-02-27,73.8499984741211,-9.499999999999908,-9.499999999999908,True,False,False
2024-02-28,73.62000274658203,16.999999999999993,16.999999999999993,True,False,False
2024-02-29,73.36000061035156,20.99999999999995,20.99999999999995,True,False,False
2024-03-01,74.95999908447266,-60.999999999999964,-60.999999999999964,True,False,False
2024-03-04,74.01000213623047,77.50000000000003,77.50000000000003,True,False,False
2024-03-05,73.44999694824219,42.499999999999986,42.499999999999986,True,False,False
2024-03-06,74.33999633789062,-25.49999999999998,-25.49999999999998,True,False,False
2024-03-07,74.2300033569336,19.00000000000004,19.00000000000004,True,False,False
2024-03-08,73.36000061035156,60.99999999999998,60.99999999999998,False,False,True
2024-03-11,73.62000274658203,0.0,0.0,False,False,False
2024-03-12,73.3499984741211,0.0,0.0,False,False,False
2024-03-13,75.08999633789062,0.0,0.0,False,False,False
2024-03-14,76.30000305175781,-17.5,-17.5,True,True,False
2024-03-15,76.33000183105469,20.999999999999996,20.999999999999996,True,False,False
2024-03-18,77.9800033569336,-18.49999999999996,-18.49999999999996,True,False,False
2024-03-19,78.43000030517578,2.499999999999969,2.499999999999969,True,False,False
2024-03-20,77.25,60.00000000000001,60.00000000000001,True,False,False
2024-03-21,76.81999969482422,29.00000000000005,29.00000000000005,True,False,False
2024-03-22,76.68000030517578,26.49999999999999,26.49999999999999,True,False,False
2024-03-25,77.76000213623047,-10.499999999999998,-10.499999999999998,True,False,False
2024-03-26,77.29000091552734,33.999999999999986,33.999999999999986,True,False,False
2024-03-27,77.51000213623047,8.499999999999996,8.499999999999996,True,False,False
2024-03-28,78.7300033569336,-40.49999999999999,-40.49999999999999,True,False,False
2024-04-01,79.66999816894531,-47.0,-47.0,True,False,False
2024-04-02,80.79000091552734,-82.99999999999997,-82.99999999999997,True,False,False
2024-04-03,81.25,-48.500000000000036,-48.500000000000036,True,False,False
2024-04-04,82.2699966430664,-70.99999999999996,-70.99999999999996,True,False,False
2024-04-05,82.4000015258789,-181.00000000000006,-181.00000000000006,False,False,True
2024-04-08,82.19999694824219,0.0,0.0,False,False,False
2024-04-09,81.1500015258789,0.0,0.0,False,False,False
2024-04-10,82.08999633789062,0.0,0.0,False,False,False
2024-04-11,81.55000305175781,0.0,0.0,False,False,False
2024-04-12,81.52999877929688,-33.0,-33.0,True,True,False
2024-04-15,81.6500015258789,-56.00000000000001,-56.00000000000001,True,False,False
2024-04-16,81.33000183105469,61.50000000000002,61.50000000000002,True,False,False
2024-04-17,78.91000366210938,-40.000000000000036,-40.000000000000036,True,False,False
2024-04-18,78.77999877929688,36.00000000000003,36.00000000000003,True,False,False
2024-04-19,78.8499984741211,14.999999999999947,14.999999999999947,True,False,False
2024-04-22,78.77999877929688,41.99999999999999,41.99999999999999,True,False,False
2024-04-23,79.9800033569336,75.0,75.0,True,False,False
2024-04-24,79.63999938964844,1.9999999999999574,1.9999999999999574,True,False,False
2024-04-25,80.44000244140625,43.00000000000006,43.00000000000006,True,False,False
2024-04-26,80.38999938964844,13.999999999999968,13.999999999999968,True,False,False
2024-04-29,79.5,-10.000000000000009,-10.000000000000009,True,False,False
2024-04-30,78.37999725341797,-55.00000000000003,-55.00000000000003,True,False,False
2024-05-01,75.93000030517578,-198.50000000000003,-198.50000000000003,True,False,False
2024-05-02,75.93000030517578,1.5000000000000568,1.5000000000000568,True,False,False
2024-05-03,75.12999725341797,-152.49999999999997,-152.49999999999997,False,False,True
2024-05-06,75.66000366210938,0.0,0.0,False,False,False
2024-05-07,75.5,0.0,0.0,False,False,False
2024-05-08,76.11000061035156,0.0,0.0,False,False,False
2024-05-09,76.5199966430664,0.0,0.0,False,False,False
2024-05-10,75.30000305175781,0.0,0.0,False,False,False
2024-05-13,76.12999725341797,-12.5,-12.5,True,True,False
2024-05-14,75.20999908447266,-5.000000000000071,-5.000000000000071,True,False,False
2024-05-15,75.87999725341797,22.00000000000002,22.00000000000002,True,False,False
2024-05-16,76.25,9.50000000000002,9.50000000000002,True,False,False
2024-05-17,76.97000122070312,15.500000000000025,15.500000000000025,True,False,False
2024-05-20,76.7300033569336,17.99999999999997,17.99999999999997,True,False,False
2024-05-21,76.16000366210938,13.00000000000001,13.00000000000001,True,False,False
2024-05-22,74.87000274658203,-11.000000000000076,-11.000000000000076,True,False,False
2024-05-23,74.44999694824219,-13.499999999999979,-13.499999999999979,True,False,False
2024-05-24,75.3499984741211,50.499999999999986,50.499999999999986,True,False,False
2024-05-28,77.66000366210938,-7.499999999999973,-7.499999999999973,True,False,False
2024-05-29,76.56999969482422,23.50000000000001,23.50000000000001,True,False,False
2024-05-30,75.52999877929688,-4.0000000000000036,-4.0000000000000036,True,False,False
2024-05-31,74.81999969482422,-13.000000000000034,-13.000000000000034,True,False,False
2024-06-03,71.83000183105469,-167.99999999999997,-167.99999999999997,True,False,False
2024-06-04,71.08999633789062,-85.49999999999996,-85.49999999999996,True,False,False
2024-06-05,71.88999938964844,134.99999999999997,134.99999999999997,True,False,False
2024-06-06,73.26000213623047,106.99999999999999,106.99999999999999,True,False,False
2024-06-07,73.0199966430664,-42.99999999999997,-42.99999999999997,False,False,True
2024-06-10,75.45999908447266,0.0,0.0,False,False,False
2024-06-11,75.51000213623047,-20.0,-20.0,True,True,False
2024-06-12,75.9800033569336,13.500000000000023,13.500000000000023,True,False,False
2024-06-13,75.73999786376953,10.999999999999988,10.999999999999988,True,False,False
2024-06-14,76.08000183105469,2.000000000000046,2.000000000000046,True,False,False
2024-06-17,77.79000091552734,-38.00000000000006,-38.00000000000006,True,False,False
2024-06-18,78.66999816894531,-27.499999999999947,-27.499999999999947,True,False,False
2024-06-20,79.41000366210938,-34.99999999999992,-34.99999999999992,True,False,False
2024-06-21,78.6500015258789,54.99999999999996,54.99999999999996,True,False,False
2024-06-24,79.69999694824219,-59.00000000000002,-59.00000000000002,True,False,False
2024-06-25,78.9000015258789,67.00000000000001,67.00000000000001,True,False,False
2024-06-26,78.75,13.499999999999995,13.499999999999995,True,False,False
2024-06-27,79.91999816894531,-86.49999999999997,-86.49999999999997,True,False,False
2024-06-28,79.58999633789062,39.00000000000007,39.00000000000007,True,False,False
2024-07-01,81.54000091552734,-130.50000000000003,-130.50000000000003,True,False,False
2024-07-02,81.11000061035156,-9.999999999999993,-9.999999999999993,True,False,False
2024-07-03,81.2699966430664,46.50000000000003,46.50000000000003,True,False,False
2024-07-05,81.30999755859375,-46.00000000000006,-46.00000000000006,False,False,True
2024-07-08,80.41999816894531,0.0,0.0,False,False,False
2024-07-09,79.7699966430664,0.0,0.0,False,False,False
2024-07-10,80.4800033569336,-19.999999999999943,-19.999999999999943,True,True,False
2024-07-11,80.94000244140625,1.4999999999999902,1.4999999999999902,True,False,False
2024-07-12,80.25,13.99999999999999,13.99999999999999,True,False,False
2024-07-15,80.12000274658203,19.000000000000018,19.000000000000018,True,False,False
2024-07-16,79.05999755859375,-13.500000000000023,-13.500000000000023,True,False,False
2024-07-17,80.62000274658203,18.500000000000007,18.500000000000007,True,False,False
2024-07-18,79.9000015258789,4.499999999999993,4.499999999999993,True,False,False
2024-07-19,78.0,-62.5,-62.5,True,False,False
2024-07-22,77.62000274658203,-5.000000000000027,-5.000000000000027,True,False,False
2024-07-23,76.62000274658203,-54.0,-54.0,True,False,False
2024-07-24,76.80999755859375,27.99999999999998,27.99999999999998,True,False,False
2024-07-25,77.45999908447266,46.499999999999986,46.499999999999986,True,False,False
2024-07-26,76.11000061035156,-121.99999999999989,-121.99999999999989,True,False,False
2024-07-29,75.19000244140625,-241.00000000000006,-241.00000000000006,False,False,True
2024-07-30,74.45999908447266,0.0,0.0,False,False,False
2024-07-31,77.73999786376953,0.0,0.0,False,False,False
2024-08-01,76.29000091552734,0.0,0.0,False,False,False
2024-08-02,73.38999938964844,0.0,0.0,False,False,False
2024-08-05,73.22000122070312,0.0,0.0,False,False,False
2024-08-06,72.44999694824219,0.0,0.0,False,False,False
2024-08-07,74.69000244140625,0.0,0.0,False,False,False
2024-08-08,75.36000061035156,-27.999999999999943,-27.999999999999943,True,True,False
2024-08-09,76.22000122070312,24.00000000000002,24.00000000000002,True,False,False
2024-08-12,78.62999725341797,-62.000000000000014,-62.000000000000014,True,False,False
2024-08-13,77.63999938964844,77.49999999999994,77.49999999999994,True,False,False
2024-08-14,76.58999633789062,48.499999999999986,48.499999999999986,True,False,False
2024-08-15,77.41000366210938,-9.499999999999975,-9.499999999999975,True,False,False
2024-08-16,76.31999969482422,42.50000000000001,42.50000000000001,True,False,False
2024-08-19,74.37999725341797,10.000000000000009,10.000000000000009,True,False,False
2024-08-20,73.83000183105469,-2.0000000000000018,-2.0000000000000018,True,False,False
2024-08-21,72.5999984741211,-43.49999999999996,-43.49999999999996,True,False,False
2024-08-22,73.58000183105469,60.00000000000001,60.00000000000001,True,False,False
2024-08-23,75.55000305175781,64.99999999999994,64.99999999999994,True,False,False
2024-08-26,77.83000183105469,-33.999999999999986,-33.999999999999986,True,False,False
2024-08-27,76.48999786376953,62.999999999999986,62.999999999999986,True,False,False
2024-08-28,75.4800033569336,11.499999999999977,11.499999999999977,True,False,False
2024-08-29,76.7699966430664,-5.499999999999972,-5.499999999999972,True,False,False
2024-08-30,74.33999633789062,-4.499999999999981,-4.499999999999981,False,False,True
2024-09-03,71.08999633789062,0.0,0.0,False,False,False
2024-09-04,69.61000061035156,0.0,0.0,False,False,False
2024-09-05,69.88999938964844,0.0,0.0,False,False,False
2024-09-06,68.93000030517578,-28.500000000000057,-28.500000000000057,True,True,False
2024-09-09,69.2699966430664,30.00000000000007,30.00000000000007,True,False,False
2024-09-10,66.95999908447266,-37.49999999999996,-37.49999999999996,True,False,False
2024-09-11,67.8499984741211,34.50000000000002,34.50000000000002,True,False,False
2024-09-12,69.88999938964844,26.000000000000068,26.000000000000068,True,False,False
2024-09-13,69.83999633789062,29.49999999999995,29.49999999999995,True,False,False
2024-09-16,70.87999725341797,-2.4999999999999467,-2.4999999999999467,True,False,False
2024-09-17,71.72000122070312,-25.000000000000043,-25.000000000000043,True,False,False
2024-09-18,70.66000366210938,50.00000000000002,50.00000000000002,True,False,False
2024-09-19,72.75,-57.500000000000064,-57.500000000000064,True,False,False
2024-09-20,72.91999816894531,-1.9999999999999907,-1.9999999999999907,True,False,False
2024-09-23,72.25,77.00000000000001,77.00000000000001,True,False,False
2024-09-24,73.29000091552734,-68.99999999999993,-68.99999999999993,True,False,False
2024-09-25,71.4800033569336,127.49999999999999,127.49999999999999,True,False,False
2024-09-26,69.01000213623047,37.999999999999986,37.999999999999986,True,False,False
2024-09-27,70.2699966430664,-8.499999999999996,-8.499999999999996,False,False,True
2024-09-30,69.91999816894531,0.0,0.0,False,False,False
2024-10-01,72.11000061035156,0.0,0.0,False,False,False
2024-10-02,72.76000213623047,0.0,0.0,False,False,False
2024-10-03,75.7300033569336,0.0,0.0,False,False,False
2024-10-04,76.3499984741211,0.0,0.0,False,False,False
2024-10-07,79.19999694824219,-30.000000000000114,-30.000000000000114,True,True,False
2024-10-08,75.79000091552734,1.0000000000000675,1.0000000000000675,True,False,False
2024-10-09,75.25,-22.500000000000053,-22.500000000000053,True,False,False
2024-10-10,77.7699966430664,6.500000000000039,6.500000000000039,True,False,False
2024-10-11,77.48999786376953,-74.99999999999991,-74.99999999999991,True,False,False
2024-10-14,75.93000030517578,109.99999999999997,109.99999999999997,True,False,False
2024-10-15,72.76000213623047,-43.50000000000005,-43.50000000000005,True,False,False
2024-10-16,72.4000015258789,-39.00000000000006,-39.00000000000006,True,False,False
2024-10-17,72.62000274658203,25.500000000000078,25.500000000000078,True,False,False
2024-10-18,71.37999725341797,-59.500000000000064,-59.500000000000064,True,False,False
2024-10-21,72.26000213623047,95.99999999999991,95.99999999999991,True,False,False
2024-10-22,73.9800033569336,94.00000000000013,94.00000000000013,True,False,False
2024-10-23,73.55000305175781,0.9999999999999787,0.9999999999999787,True,False,False
2024-10-24,73.05999755859375,-44.500000000000114,-44.500000000000114,True,False,False
2024-10-25,74.2300033569336,58.9999999999999,58.9999999999999,True,False,False
2024-10-28,70.43000030517578,-256.99999999999983,-256.99999999999983,True,False,False
2024-10-29,69.66000366210938,-20.500000000000007,-20.500000000000007,True,False,False
2024-10-30,71.36000061035156,189.99999999999986,189.99999999999986,True,False,False
2024-10-31,73.08000183105469,51.000000000000156,51.000000000000156,True,False,False
2024-11-01,72.0199966430664,-184.5000000000002,-184.5000000000002,False,False,True
2024-11-04,74.29000091552734,0.0,0.0,False,False,False
2024-11-05,74.7300033569336,-216.99999999999983,-216.99999999999983,True,True,False
2024-11-06,74.54000091552734,30.999999999999915,30.999999999999915,True,False,False
2024-11-07,74.66000366210938,-52.99999999999998,-52.99999999999998,True,False,False
2024-11-08,73.12999725341797,123.00000000000004,123.00000000000004,True,False,False
2024-11-11,70.94000244140625,-46.499999999999986,-46.499999999999986,True,False,False
2024-11-12,70.69000244140625,16.999999999999993,16.999999999999993,True,False,False
2024-11-13,70.7300033569336,-54.49999999999999,-54.49999999999999,True,False,False
2024-11-14,71.29000091552734,106.50000000000004,106.50000000000004,True,False,False
2024-11-15,69.75,-114.49999999999996,-114.49999999999996,True,False,False
2024-11-18,72.06999969482422,184.99999999999997,184.99999999999997,True,False,False
2024-11-19,72.30999755859375,-6.00000000000005,-6.00000000000005,True,False,False
2024-11-20,72.0199966430664,59.00000000000003,59.00000000000003,True,False,False
2024-11-21,73.19999694824219,45.000000000000014,45.000000000000014,True,False,False
2024-11-22,74.25,37.49999999999996,37.49999999999996,True,False,False
2024-11-25,72.0999984741211,-58.50000000000004,-58.50000000000004,True,False,False
2024-11-26,71.61000061035156,-7.499999999999973,-7.499999999999973,True,False,False
2024-11-27,71.72000122070312,35.49999999999996,35.49999999999996,True,False,False
2024-11-29,71.61000061035156,-58.99999999999997,-58.99999999999997,False,False,True
2024-12-02,71.04000091552734,0.0,0.0,False,False,False
2024-12-03,73.04000091552734,0.0,0.0,False,False,False
2024-12-04,71.87999725341797,-93.0,-93.0,True,True,False
2024-12-05,71.47000122070312,46.0,46.0,True,False,False
2024-12-06,70.23999786376953,84.49999999999996,84.49999999999996,True,False,False
2024-12-09,71.16999816894531,-28.500000000000057,-28.500000000000057,True,False,False
2024-12-10,71.4000015258789,39.000000000000036,39.000000000000036,True,False,False
2024-12-11,73.33000183105469,-18.50000000000005,-18.50000000000005,True,False,False
2024-12-12,73.20999908447266,-18.49999999999994,-18.49999999999994,True,False,False
2024-12-13,74.20999908447266,37.49999999999996,37.49999999999996,True,False,False
2024-12-16,73.69999694824219,37.500000000000014,37.500000000000014,True,False,False
2024-12-17,73.30000305175781,82.99999999999999,82.99999999999999,True,False,False
2024-12-18,72.94000244140625,-43.49999999999999,-43.49999999999999,True,False,False
2024-12-19,72.61000061035156,1.9999999999999907,1.9999999999999907,True,False,False
