date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2023-01-31,69.32,41.99999999999999,0.0,0.0,41.99999999999999,True,False,False
2023-02-01,67.36,20.999999999999996,-0.0,0.0,20.999999999999996,True,False,False
2023-02-02,66.57,-27.499999999999947,-0.0,0.0,-27.499999999999947,True,False,False
2023-02-03,64.4,-94.00000000000004,-0.0,0.0,-94.00000000000004,True,False,False
2023-02-06,65.5,68.99999999999994,0.0,0.0,68.99999999999994,True,False,False
2023-02-07,67.76,115.50000000000011,0.0,0.0,115.50000000000011,True,False,False
2023-02-08,68.68,24.499999999999964,0.0,0.0,24.499999999999964,True,False,False
2023-02-09,67.92,11.999999999999966,-0.0,0.0,11.999999999999966,True,False,False
2023-02-10,69.87,17.000000000000036,0.0,0.0,17.000000000000036,True,False,False
2023-02-13,69.5,13.499999999999979,-0.0,0.0,13.499999999999979,True,False,False
2023-02-14,69.4,43.50000000000001,-0.0,0.0,43.50000000000001,True,False,False
2023-02-15,69.02,25.99999999999998,-0.0,0.0,25.99999999999998,True,False,False
2023-02-16,68.45,14.000000000000012,-0.0,0.0,14.000000000000012,True,False,False
2023-02-17,67.02,-48.000000000000014,-0.0,0.0,-48.000000000000014,False,False,True
2023-02-21,66.69,0.0,0.0,0.0,0.0,False,False,False
2023-02-22,64.92,0.0,0.0,0.0,0.0,False,False,False
2023-02-23,66.38,0.0,0.0,0.0,0.0,False,False,False
2023-02-24,67.1,0.0,0.0,0.0,0.0,False,False,False
2023-02-27,66.25,-19.0,0.0,0.0,-19.0,True,True,False
2023-02-28,67.21,23.000000000000043,0.0,0.0,23.000000000000043,True,False,False
2023-03-01,68.07,-40.000000000000036,0.0,0.0,-40.000000000000036,True,False,False
2023-03-02,68.3,22.499999999999876,0.0,0.0,22.499999999999876,True,False,False
2023-03-03,69.86,-50.4999999999999,0.0,0.0,-50.4999999999999,True,False,False
2023-03-06,70.49,-6.500000000000039,0.0,0.0,-6.500000000000039,True,False,False
2023-03-07,67.85,132.00000000000003,-0.0,0.0,132.00000000000003,True,False,False
2023-03-08,67.1,30.00000000000007,-0.0,0.0,30.00000000000007,True,False,False
2023-03-09,66.24,13.99999999999988,-0.0,0.0,13.99999999999988,True,False,False
2023-03-10,67.14,-41.9999999999999,0.0,0.0,-41.9999999999999,True,False,False
2023-03-13,65.25,21.999999999999975,-0.0,0.0,21.999999999999975,True,False,False
2023-03-14,62.93,-82.50000000000001,-0.0,0.0,-82.50000000000001,True,False,False
2023-03-15,60.02,-154.5,-0.0,0.0,-154.5,True,False,False
2023-03-16,60.05,25.49999999999999,0.0,0.0,25.49999999999999,True,False,False
2023-03-17,58.66,-121.0,-0.0,0.0,-121.0,True,False,False
2023-03-20,59.79,111.49999999999993,0.0,0.0,111.49999999999993,True,False,False
2023-03-21,61.23,124.50000000000001,0.0,0.0,124.50000000000001,True,False,False
2023-03-22,61.61,83.99999999999999,0.0,0.0,83.99999999999999,True,False,False
2023-03-23,60.99,-56.99999999999994,-0.0,0.0,-56.99999999999994,True,False,False
2023-03-24,60.96,-13.999999999999954,-0.0,0.0,-13.999999999999954,False,False,True
2023-03-27,64.15,0.0,0.0,0.0,0.0,False,False,False
2023-03-28,64.55,-23.0,0.0,0.0,-23.0,True,True,False
2023-03-29,64.15,18.49999999999996,-0.0,0.0,18.49999999999996,True,False,False
2023-03-30,65.32,15.500000000000025,0.0,0.0,15.500000000000025,True,False,False
2023-03-31,66.44,-9.500000000000064,0.0,0.0,-9.500000000000064,True,False,False
2023-04-03,70.27,-167.0,0.0,0.0,-167.0,True,False,False
2023-04-04,70.27,6.00000000000005,0.0,0.0,6.00000000000005,True,False,False
2023-04-05,70.24,-0.5000000000000782,-0.0,0.0,-0.5000000000000782,True,False,False
2023-04-06,70.26,31.00000000000005,0.0,0.0,31.00000000000005,True,False,False
2023-04-10,69.76,58.0000000000001,-0.0,0.0,58.0000000000001,True,False,False
2023-04-11,71.07,-87.50000000000009,0.0,0.0,-87.50000000000009,True,False,False
2023-04-12,72.43,-109.50000000000006,0.0,0.0,-109.50000000000006,True,False,False
2023-04-13,71.8,66.0000000000001,-0.0,0.0,66.0000000000001,True,False,False
2023-04-14,72.09,-20.500000000000096,0.0,0.0,-20.500000000000096,True,False,False
2023-04-17,70.84,115.00000000000003,-0.0,0.0,115.00000000000003,True,False,False
2023-04-18,70.73,13.999999999999968,-0.0,0.0,13.999999999999968,True,False,False
2023-04-19,69.3,127.00000000000004,-0.0,0.0,127.00000000000004,True,False,False
2023-04-20,67.6,138.99999999999997,-0.0,0.0,138.99999999999997,True,False,False
2023-04-21,68.21,-38.49999999999994,0.0,0.0,-38.49999999999994,False,False,True
2023-04-24,69.25,0.0,0.0,0.0,0.0,False,False,False
2023-04-25,67.62,0.0,0.0,0.0,0.0,False,False,False
2023-04-26,65.36,-26.5,0.0,0.0,-26.5,True,True,False
2023-04-27,65.81,25.500000000000078,0.0,0.0,25.500000000000078,True,False,False
2023-04-28,67.5,-10.500000000000043,0.0,0.0,-10.500000000000043,True,False,False
2023-05-01,66.55,46.499999999999986,-0.0,0.0,46.499999999999986,True,False,False
2023-05-02,63.05,-2.999999999999936,-0.0,0.0,-2.999999999999936,True,False,False
2023-05-03,60.31,-132.50000000000003,-0.0,0.0,-132.50000000000003,True,False,False
2023-05-04,60.7,-0.49999999999998934,0.0,0.0,-0.49999999999998934,True,False,False
2023-05-05,63.03,175.4999999999999,0.0,0.0,175.4999999999999,True,False,False
2023-05-08,64.26,58.500000000000085,0.0,0.0,58.500000000000085,True,False,False
2023-05-09,64.87,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2023-05-10,64.39,20.999999999999996,-0.0,0.0,20.999999999999996,True,False,False
2023-05-11,63.25,-23.000000000000043,-0.0,0.0,-23.000000000000043,True,False,False
2023-05-12,62.07,-51.99999999999996,-0.0,0.0,-51.99999999999996,True,False,False
2023-05-15,62.99,71.49999999999999,0.0,0.0,71.49999999999999,True,False,False
2023-05-16,62.54,-6.999999999999984,-0.0,0.0,-6.999999999999984,True,False,False
2023-05-17,64.6,85.99999999999999,0.0,0.0,85.99999999999999,True,False,False
2023-05-18,64.04,14.000000000000012,-0.0,0.0,14.000000000000012,True,False,False
2023-05-19,63.9,3.9999999999999813,-0.0,0.0,3.9999999999999813,False,False,True
2023-05-22,63.91,0.0,0.0,0.0,0.0,False,False,False
2023-05-23,64.87,0.0,0.0,0.0,0.0,False,False,False
2023-05-24,65.66,0.0,0.0,0.0,0.0,False,False,False
2023-05-25,64.09,-16.5,0.0,0.0,-16.5,True,True,False
2023-05-26,64.8,-3.500000000000014,0.0,0.0,-3.500000000000014,True,False,False
2023-05-30,62.3,15.000000000000036,-0.0,0.0,15.000000000000036,True,False,False
2023-05-31,60.63,-49.00000000000002,-0.0,0.0,-49.00000000000002,True,False,False
2023-06-01,62.55,59.999999999999964,0.0,0.0,59.999999999999964,True,False,False
2023-06-02,64.15,-5.499999999999972,0.0,0.0,-5.499999999999972,True,False,False
2023-06-05,64.03,75.50000000000009,-0.0,0.0,75.50000000000009,True,False,False
2023-06-06,63.79,27.499999999999947,-0.0,0.0,27.499999999999947,True,False,False
2023-06-07,64.71,13.999999999999968,0.0,0.0,13.999999999999968,True,False,False
2023-06-08,63.46,28.000000000000025,-0.0,0.0,28.000000000000025,True,False,False
2023-06-09,62.93,17.000000000000036,-0.0,0.0,17.000000000000036,True,False,False
2023-06-12,60.24,-112.00000000000006,-0.0,0.0,-112.00000000000006,True,False,False
2023-06-13,62.14,113.99999999999997,0.0,0.0,113.99999999999997,True,False,False
2023-06-14,61.83,5.50000000000006,-0.0,0.0,5.50000000000006,True,False,False
2023-06-15,63.41,70.00000000000001,0.0,0.0,70.00000000000001,True,False,False
2023-06-16,64.35,24.999999999999968,0.0,0.0,24.999999999999968,False,False,True
2023-06-20,63.92,0.0,0.0,0.0,0.0,False,False,False
2023-06-21,65.04,0.0,0.0,0.0,0.0,False,False,False
2023-06-22,62.52,0.0,0.0,0.0,0.0,False,False,False
2023-06-23,62.42,-16.500000000000114,0.0,0.0,-16.500000000000114,True,True,False
2023-06-26,62.73,6.500000000000128,0.0,0.0,6.500000000000128,True,False,False
2023-06-27,61.3,2.499999999999858,-0.0,0.0,2.499999999999858,True,False,False
2023-06-28,62.52,28.500000000000014,0.0,0.0,28.500000000000014,True,False,False
2023-06-29,62.96,20.000000000000018,0.0,0.0,20.000000000000018,True,False,False
2023-06-30,63.55,9.00000000000003,0.0,0.0,9.00000000000003,True,False,False
2023-07-03,63.39,16.499999999999957,-0.0,0.0,16.499999999999957,True,False,False
2023-07-05,64.63,-32.49999999999993,0.0,0.0,-32.49999999999993,True,False,False
2023-07-06,64.44,40.99999999999997,-0.0,0.0,40.99999999999997,True,False,False
2023-07-07,65.85,-62.50000000000004,0.0,0.0,-62.50000000000004,True,False,False
2023-07-10,65.54,25.0,-0.0,0.0,25.0,True,False,False
2023-07-11,67.03,-100.0,0.0,0.0,-100.0,True,False,False
2023-07-12,67.87,-62.999999999999986,0.0,0.0,-62.999999999999986,True,False,False
2023-07-13,69.09,-97.50000000000006,0.0,0.0,-97.50000000000006,True,False,False
2023-07-14,67.47,127.00000000000011,-0.0,0.0,127.00000000000011,False,False,True
2023-07-17,66.58,0.0,0.0,0.0,0.0,False,False,False
2023-07-18,67.96,0.0,0.0,0.0,0.0,False,False,False
2023-07-19,67.69,0.0,0.0,0.0,0.0,False,False,False
2023-07-20,68.05,0.0,0.0,0.0,0.0,False,False,False
2023-07-21,68.99,0.0,0.0,0.0,0.0,False,False,False
2023-07-24,70.69,-12.0,0.0,0.0,-12.0,True,True,False
2023-07-25,71.16,-3.000000000000025,0.0,0.0,-3.000000000000025,True,False,False
2023-07-26,70.66,30.00000000000007,-0.0,0.0,30.00000000000007,True,False,False
2023-07-27,71.43,-1.5000000000000568,0.0,0.0,-1.5000000000000568,True,False,False
2023-07-28,72.09,8.000000000000007,0.0,0.0,8.000000000000007,True,False,False
2023-07-31,73.17,-37.5,0.0,0.0,-37.5,True,False,False
2023-08-01,72.96,25.0,-0.0,0.0,25.0,True,False,False
2023-08-02,71.48,42.499999999999986,-0.0,0.0,42.499999999999986,True,False,False
2023-08-03,73.14,-49.500000000000014,0.0,0.0,-49.500000000000014,True,False,False
2023-08-04,73.79,-20.999999999999908,0.0,0.0,-20.999999999999908,True,False,False
2023-08-07,73.82,27.499999999999858,0.0,0.0,27.499999999999858,True,False,False
2023-08-08,74.06,-6.4999999999998614,0.0,0.0,-6.4999999999998614,True,False,False
2023-08-09,75.1,-71.00000000000009,0.0,0.0,-71.00000000000009,True,False,False
2023-08-10,74.2,77.50000000000003,-0.0,0.0,77.50000000000003,True,False,False
2023-08-11,74.25,-0.9999999999999787,0.0,0.0,-0.9999999999999787,True,False,False
2023-08-14,73.81,55.99999999999996,-0.0,0.0,55.99999999999996,True,False,False
2023-08-15,72.62,71.0,-0.0,0.0,71.0,True,False,False
2023-08-16,71.37,61.00000000000003,-0.0,0.0,61.00000000000003,True,False,False
2023-08-17,71.98,3.500000000000014,0.0,0.0,3.500000000000014,True,False,False
2023-08-18,72.79,-34.000000000000036,0.0,0.0,-34.000000000000036,False,False,True
2023-08-21,72.58,0.0,0.0,0.0,0.0,False,False,False
2023-08-22,72.28,-17.500000000000114,0.0,0.0,-17.500000000000114,True,True,False
2023-08-23,71.36,11.50000000000011,-0.0,0.0,11.50000000000011,True,False,False
2023-08-24,71.41,5.999999999999961,0.0,0.0,5.999999999999961,True,False,False
2023-08-25,72.45,90.00000000000003,0.0,0.0,90.00000000000003,True,False,False
2023-08-28,72.41,-56.00000000000005,-0.0,0.0,-56.00000000000005,True,False,False
2023-08-29,73.32,8.000000000000052,0.0,0.0,8.000000000000052,True,False,False
2023-08-30,73.66,-55.00000000000003,0.0,0.0,-55.00000000000003,True,False,False
2023-08-31,75.06,20.000000000000018,0.0,0.0,20.000000000000018,True,False,False
2023-09-01,76.92,-116.00000000000001,0.0,0.0,-116.00000000000001,True,False,False
2023-09-05,77.76,-45.000000000000014,0.0,0.0,-45.000000000000014,True,False,False
2023-09-06,78.52,-57.00000000000003,0.0,0.0,-57.00000000000003,True,False,False
2023-09-07,77.95,60.50000000000013,-0.0,0.0,60.50000000000013,True,False,False
2023-09-08,78.3,-31.00000000000014,0.0,0.0,-31.00000000000014,True,False,False
2023-09-11,78.37,4.500000000000082,0.0,0.0,4.500000000000082,True,False,False
2023-09-12,79.7,-139.50000000000006,0.0,0.0,-139.50000000000006,True,False,False
2023-09-13,79.68,2.4999999999999467,-0.0,0.0,2.4999999999999467,True,False,False
2023-09-14,81.12,-144.99999999999994,0.0,0.0,-144.99999999999994,True,False,False
2023-09-15,81.29,-69.99999999999993,0.0,0.0,-69.99999999999993,False,False,True
2023-09-18,81.45,0.0,0.0,0.0,0.0,False,False,False
2023-09-19,81.5,0.0,0.0,0.0,0.0,False,False,False
2023-09-20,80.14,-9.0,0.0,0.0,-9.0,True,True,False
2023-09-21,80.41,-14.500000000000046,0.0,0.0,-14.500000000000046,True,False,False
2023-09-22,80.63,25.0,0.0,0.0,25.0,True,False,False
2023-09-25,80.39,22.500000000000053,-0.0,0.0,22.500000000000053,True,False,False
2023-09-26,80.88,-19.00000000000004,0.0,0.0,-19.00000000000004,True,False,False
2023-09-27,82.9,-80.99999999999987,0.0,0.0,-80.99999999999987,True,False,False
2023-09-28,81.57,69.49999999999986,-0.0,0.0,69.49999999999986,True,False,False
2023-09-29,80.86,32.500000000000014,-0.0,0.0,32.500000000000014,True,False,False
2023-10-02,79.39,47.50000000000006,-0.0,0.0,47.50000000000006,True,False,False
2023-10-03,79.93,4.499999999999993,0.0,0.0,4.499999999999993,True,False,False
2023-10-04,75.59,-128.5,-0.0,0.0,-128.5,True,False,False
2023-10-05,73.99,-108.5,-0.0,0.0,-108.5,True,False,False
2023-10-06,74.16,31.50000000000004,0.0,0.0,31.50000000000004,True,False,False
2023-10-09,77.13,139.49999999999994,0.0,0.0,139.49999999999994,True,False,False
2023-10-10,76.71,-13.499999999999979,-0.0,0.0,-13.499999999999979,True,False,False
2023-10-11,75.67,-37.500000000000085,-0.0,0.0,-37.500000000000085,True,False,False
2023-10-12,75.42,-5.999999999999961,-0.0,0.0,-5.999999999999961,True,False,False
2023-10-13,78.99,110.99999999999996,0.0,0.0,110.99999999999996,False,False,True
2023-10-16,78.39,0.0,0.0,0.0,0.0,False,False,False
2023-10-17,78.8,0.0,0.0,0.0,0.0,False,False,False
2023-10-18,79.84,0.0,0.0,0.0,0.0,False,False,False
2023-10-19,81.68,-27.499999999999886,0.0,0.0,-27.499999999999886,True,True,False
2023-10-20,80.7,32.500000000000014,-0.0,0.0,32.500000000000014,True,False,False
2023-10-23,78.89,30.50000000000006,-0.0,0.0,30.50000000000006,True,False,False
2023-10-24,76.93,-57.500000000000014,-0.0,0.0,-57.500000000000014,True,False,False
2023-10-25,78.46,2.999999999999936,0.0,0.0,2.999999999999936,True,False,False
2023-10-26,76.89,-44.00000000000004,-0.0,0.0,-44.00000000000004,True,False,False
2023-10-27,78.36,57.000000000000114,0.0,0.0,57.000000000000114,True,False,False
2023-10-30,76.05,-39.00000000000006,-0.0,0.0,-39.00000000000006,True,False,False
2023-10-31,75.02,-39.00000000000006,-0.0,0.0,-39.00000000000006,True,False,False
2023-11-01,74.75,4.000000000000092,-0.0,0.0,4.000000000000092,True,False,False
2023-11-02,76.18,111.99999999999991,0.0,0.0,111.99999999999991,True,False,False
2023-11-03,74.85,-75.99999999999997,-0.0,0.0,-75.99999999999997,True,False,False
2023-11-06,74.91,40.50000000000003,0.0,0.0,40.50000000000003,True,False,False
2023-11-07,71.8,-305.00000000000017,-0.0,0.0,-305.00000000000017,True,False,False
2023-11-08,70.19,-142.9999999999998,-0.0,0.0,-142.9999999999998,True,False,False
2023-11-09,70.25,3.9999999999999147,0.0,0.0,3.9999999999999147,True,False,False
2023-11-10,71.79,131.50000000000003,0.0,0.0,131.50000000000003,False,False,True
2023-11-13,72.92,0.0,0.0,0.0,0.0,False,False,False
2023-11-14,72.69,0.0,0.0,0.0,0.0,False,False,False
2023-11-15,71.34,0.0,0.0,0.0,0.0,False,False,False
2023-11-16,68.05,0.0,0.0,0.0,0.0,False,False,False
2023-11-17,70.75,-10.5,0.0,0.0,-10.5,True,True,False
2023-11-20,72.3,32.000000000000114,0.0,0.0,32.000000000000114,True,False,False
2023-11-21,72.53,7.499999999999929,0.0,0.0,7.499999999999929,True,False,False
2023-11-22,71.61,-29.499999999999993,-0.0,0.0,-29.499999999999993,True,False,False
2023-11-24,70.82,18.50000000000005,-0.0,0.0,18.50000000000005,True,False,False
2023-11-27,69.96,26.999999999999957,-0.0,0.0,26.999999999999957,True,False,False
2023-11-28,71.26,27.999999999999936,0.0,0.0,27.999999999999936,True,False,False
2023-11-29,72.52,-33.5,0.0,0.0,-33.5,True,False,False
2023-11-30,70.14,128.5000000000001,-0.0,0.0,128.5000000000001,True,False,False
2023-12-01,69.24,13.999999999999924,-0.0,0.0,13.999999999999924,True,False,False
2023-12-04,68.47,-11.500000000000066,-0.0,0.0,-11.500000000000066,True,False,False
2023-12-05,67.58,-24.499999999999922,-0.0,0.0,-24.499999999999922,True,False,False
2023-12-06,64.76,-208.5,-0.0,0.0,-208.5,True,False,False
2023-12-07,65.11,34.500000000000064,0.0,0.0,34.500000000000064,True,False,False
2023-12-08,66.53,126.99999999999993,0.0,0.0,126.99999999999993,False,False,True
2023-12-11,66.8,0.0,0.0,0.0,0.0,False,False,False
2023-12-12,64.25,0.0,0.0,0.0,0.0,False,False,False
2023-12-13,65.33,0.0,0.0,0.0,0.0,False,False,False
2023-12-14,67.16,0.0,0.0,0.0,0.0,False,False,False
2023-12-15,67.15,0.0,0.0,0.0,0.0,False,False,False
2023-12-18,68.09,-9.500000000000114,0.0,0.0,-9.500000000000114,True,True,False
2023-12-19,69.36,15.500000000000114,0.0,0.0,15.500000000000114,True,False,False
2023-12-20,68.79,26.499999999999968,-0.0,0.0,26.499999999999968,True,False,False
2023-12-21,69.03,15.000000000000036,0.0,0.0,15.000000000000036,True,False,False
2023-12-22,68.69,26.999999999999957,-0.0,0.0,26.999999999999957,True,False,False
2023-12-26,70.21,-20.999999999999996,0.0,0.0,-20.999999999999996,True,False,False
2023-12-27,68.92,41.99999999999999,-0.0,0.0,41.99999999999999,True,False,False
2023-12-28,67.18,15.000000000000036,-0.0,0.0,15.000000000000036,True,False,False
2023-12-29,66.65,7.999999999999918,-0.0,0.0,7.999999999999918,True,False,False
2024-01-02,65.77,-17.499999999999982,-0.0,0.0,-17.499999999999982,True,False,False
2024-01-03,68.19,49.500000000000014,0.0,0.0,49.500000000000014,True,False,False
2024-01-04,67.57,25.0,-0.0,0.0,25.0,True,False,False
2024-01-05,69.03,14.500000000000046,0.0,0.0,14.500000000000046,True,False,False
2024-01-08,66.4,10.499999999999954,-0.0,0.0,10.499999999999954,True,False,False
2024-01-09,67.39,41.000000000000014,0.0,0.0,41.000000000000014,True,False,False
2024-01-10,66.56,-1.0000000000000675,-0.0,0.0,-1.0000000000000675,True,False,False
2024-01-11,67.65,35.50000000000004,0.0,0.0,35.50000000000004,True,False,False
2024-01-12,68.02,1.0000000000000453,0.0,0.0,1.0000000000000453,False,False,True
2024-01-16,67.25,-15.0,0.0,0.0,-15.0,True,True,False
2024-01-17,67.94,19.50000000000003,0.0,0.0,19.50000000000003,True,False,False
2024-01-18,69.06,-8.000000000000007,0.0,0.0,-8.000000000000007,True,False,False
2024-01-19,68.82,29.000000000000004,-0.0,0.0,29.000000000000004,True,False,False
2024-01-22,69.69,-16.500000000000004,0.0,0.0,-16.500000000000004,True,False,False
2024-01-23,69.66,28.000000000000025,-0.0,0.0,28.000000000000025,True,False,False
2024-01-24,70.54,-29.999999999999982,0.0,0.0,-29.999999999999982,True,False,False
2024-01-25,72.23,-107.00000000000003,0.0,0.0,-107.00000000000003,True,False,False
2024-01-26,73.1,-68.49999999999996,0.0,0.0,-68.49999999999996,True,False,False
2024-01-29,72.05,88.49999999999997,-0.0,0.0,88.49999999999997,True,False,False
2024-01-30,72.81,-53.00000000000003,0.0,0.0,-53.00000000000003,True,False,False
2024-01-31,70.92,149.5,-0.0,0.0,149.5,True,False,False
2024-02-01,69.07,99.50000000000001,-0.0,0.0,99.50000000000001,True,False,False
2024-02-02,67.51,75.99999999999997,-0.0,0.0,75.99999999999997,True,False,False
2024-02-05,68.18,14.500000000000002,0.0,0.0,14.500000000000002,True,False,False
2024-02-06,68.81,1.5000000000000124,0.0,0.0,1.5000000000000124,True,False,False
2024-02-07,69.42,-8.999999999999986,0.0,0.0,-8.999999999999986,True,False,False
2024-02-08,71.52,-147.00000000000006,0.0,0.0,-147.00000000000006,True,False,False
2024-02-09,71.67,-8.999999999999975,0.0,0.0,-8.999999999999975,False,False,True
2024-02-12,72.11,0.0,0.0,0.0,0.0,False,False,False
2024-02-13,72.65,0.0,0.0,0.0,0.0,False,False,False
2024-02-14,71.55,-8.0,0.0,0.0,-8.0,True,True,False
2024-02-15,72.84,4.0000000000000036,0.0,0.0,4.0000000000000036,True,False,False
2024-02-16,73.41,9.499999999999975,0.0,0.0,9.499999999999975,True,False,False
2024-02-20,72.42,44.50000000000003,-0.0,0.0,44.50000000000003,True,False,False
2024-02-21,73.2,-4.499999999999993,0.0,0.0,-4.499999999999993,True,False,False
2024-02-22,73.6,4.0000000000000036,0.0,0.0,4.0000000000000036,True,False,False
2024-02-23,71.92,36.49999999999998,-0.0,0.0,36.49999999999998,True,False,False
2024-02-26,72.79,-4.000000000000048,0.0,0.0,-4.000000000000048,True,False,False
2024-02-27,73.85,-9.499999999999886,0.0,0.0,-9.499999999999886,True,False,False
2024-02-28,73.62,16.99999999999995,-0.0,0.0,16.99999999999995,True,False,False
2024-02-29,73.36,20.99999999999995,-0.0,0.0,20.99999999999995,True,False,False
2024-03-01,74.96,-60.99999999999994,0.0,0.0,-60.99999999999994,True,False,False
2024-03-04,74.01,77.49999999999999,-0.0,0.0,77.49999999999999,True,False,False
2024-03-05,73.45,42.499999999999986,-0.0,0.0,42.499999999999986,True,False,False
2024-03-06,74.34,-25.49999999999999,0.0,0.0,-25.49999999999999,True,False,False
2024-03-07,74.23,19.00000000000004,-0.0,0.0,19.00000000000004,True,False,False
2024-03-08,73.36,60.99999999999995,-0.0,0.0,60.99999999999995,False,False,True
2024-03-11,73.62,0.0,0.0,0.0,0.0,False,False,False
2024-03-12,73.35,0.0,0.0,0.0,0.0,False,False,False
2024-03-13,75.09,0.0,0.0,0.0,0.0,False,False,False
2024-03-14,76.3,-17.5,0.0,0.0,-17.5,True,True,False
2024-03-15,76.33,20.999999999999996,0.0,0.0,20.999999999999996,True,False,False
2024-03-18,77.98,-18.49999999999996,0.0,0.0,-18.49999999999996,True,False,False
2024-03-19,78.43,2.4999999999999467,0.0,0.0,2.4999999999999467,True,False,False
2024-03-20,77.25,60.00000000000001,-0.0,0.0,60.00000000000001,True,False,False
2024-03-21,76.82,29.00000000000005,-0.0,0.0,29.00000000000005,True,False,False
2024-03-22,76.68,26.499999999999968,-0.0,0.0,26.499999999999968,True,False,False
2024-03-25,77.76,-10.499999999999998,0.0,0.0,-10.499999999999998,True,False,False
2024-03-26,77.29,33.999999999999986,-0.0,0.0,33.999999999999986,True,False,False
2024-03-27,77.51,8.499999999999996,0.0,0.0,8.499999999999996,True,False,False
2024-03-28,78.73,-40.49999999999998,0.0,0.0,-40.49999999999998,True,False,False
2024-04-01,79.67,-47.00000000000002,0.0,0.0,-47.00000000000002,True,False,False
2024-04-02,80.79,-82.99999999999996,0.0,0.0,-82.99999999999996,True,False,False
2024-04-03,81.25,-48.50000000000003,0.0,0.0,-48.50000000000003,True,False,False
2024-04-04,82.27,-71.0,0.0,0.0,-71.0,True,False,False
2024-04-05,82.4,-181.00000000000006,0.0,0.0,-181.00000000000006,False,False,True
2024-04-08,82.2,0.0,0.0,0.0,0.0,False,False,False
2024-04-09,81.15,0.0,0.0,0.0,0.0,False,False,False
2024-04-10,82.09,0.0,0.0,0.0,0.0,False,False,False
2024-04-11,81.55,0.0,0.0,0.0,0.0,False,False,False
2024-04-12,81.53,-35.00000000000006,0.0,0.0,-35.00000000000006,True,True,False
2024-04-15,81.65,-56.99999999999994,0.0,0.0,-56.99999999999994,True,False,False
2024-04-16,81.33,61.00000000000003,-0.0,0.0,61.00000000000003,True,False,False
2024-04-17,78.91,-31.00000000000005,-0.0,0.0,-31.00000000000005,True,False,False
2024-04-18,78.78,34.999999999999964,-0.0,0.0,34.999999999999964,True,False,False
2024-04-19,78.85,15.000000000000036,0.0,0.0,15.000000000000036,True,False,False
2024-04-22,78.78,44.00000000000004,-0.0,0.0,44.00000000000004,True,False,False
2024-04-23,79.98,69.49999999999999,0.0,0.0,69.49999999999999,True,False,False
2024-04-24,79.64,5.999999999999961,-0.0,0.0,5.999999999999961,True,False,False
2024-04-25,80.44,39.000000000000014,0.0,0.0,39.000000000000014,True,False,False
2024-04-26,80.39,13.999999999999968,-0.0,0.0,13.999999999999968,True,False,False
2024-04-29,79.5,-4.999999999999938,-0.0,0.0,-4.999999999999938,True,False,False
2024-04-30,78.38,-50.00000000000004,-0.0,0.0,-50.00000000000004,True,False,False
2024-05-01,75.93,-192.49999999999997,-0.0,0.0,-192.49999999999997,True,False,False
2024-05-02,75.93,2.5000000000000355,0.0,0.0,2.5000000000000355,True,False,False
2024-05-03,75.13,-152.49999999999997,-0.0,0.0,-152.49999999999997,False,False,True
2024-05-06,75.66,0.0,0.0,0.0,0.0,False,False,False
2024-05-07,75.5,0.0,0.0,0.0,0.0,False,False,False
2024-05-08,76.11,0.0,0.0,0.0,0.0,False,False,False
2024-05-09,76.52,0.0,0.0,0.0,0.0,False,False,False
2024-05-10,75.3,0.0,0.0,0.0,0.0,False,False,False
2024-05-13,76.13,-11.000000000000057,0.0,0.0,-11.000000000000057,True,True,False
2024-05-14,75.21,-0.0,-0.0,0.0,-0.0,True,False,False
2024-05-15,75.88,19.50000000000003,0.0,0.0,19.50000000000003,True,False,False
2024-05-16,76.25,4.999999999999982,0.0,0.0,4.999999999999982,True,False,False
2024-05-17,76.97,9.000000000000075,0.0,0.0,9.000000000000075,True,False,False
2024-05-20,76.73,20.999999999999996,-0.0,0.0,20.999999999999996,True,False,False
2024-05-21,76.16,17.499999999999936,-0.0,0.0,17.499999999999936,True,False,False
2024-05-22,74.87,4.440892098500626e-14,-0.0,0.0,4.440892098500626e-14,True,False,False
2024-05-23,74.45,-7.500000000000018,-0.0,0.0,-7.500000000000018,True,False,False
2024-05-24,75.35,31.000000000000007,0.0,0.0,31.000000000000007,True,False,False
2024-05-28,77.66,-23.500000000000032,0.0,0.0,-23.500000000000032,True,False,False
2024-05-29,76.57,36.00000000000003,-0.0,0.0,36.00000000000003,True,False,False
2024-05-30,75.53,9.499999999999975,-0.0,0.0,9.499999999999975,True,False,False
2024-05-31,74.82,-6.999999999999984,-0.0,0.0,-6.999999999999984,True,False,False
2024-06-03,71.83,-123.49999999999994,-0.0,0.0,-123.49999999999994,True,False,False
2024-06-04,71.09,-50.0,-0.0,0.0,-50.0,True,False,False
2024-06-05,71.89,37.999999999999986,0.0,0.0,37.999999999999986,True,False,False
2024-06-06,73.26,147.49999999999997,0.0,0.0,147.49999999999997,True,False,False
2024-06-07,73.02,-18.500000000000007,-0.0,0.0,-18.500000000000007,False,False,True
2024-06-10,75.46,0.0,0.0,0.0,0.0,False,False,False
2024-06-11,75.51,-22.0,0.0,0.0,-22.0,True,True,False
2024-06-12,75.98,14.000000000000057,0.0,0.0,14.000000000000057,True,False,False
2024-06-13,75.74,11.499999999999977,-0.0,0.0,11.499999999999977,True,False,False
