date,spot,option_pnl,hedge_pnl,tcost,total_pnl,in_trade,opened,closed
2023-03-08,67.1,4.499999999999993,-0.0,0.0,4.499999999999993,True,False,False
2023-03-09,66.24,-49.99999999999996,-0.0,0.0,-49.99999999999996,True,False,False
2023-03-10,67.14,19.999999999999954,0.0,0.0,19.999999999999954,False,False,True
2023-03-13,65.25,0.0,0.0,0.0,0.0,False,False,False
2023-03-14,62.93,-29.5,0.0,0.0,-29.5,True,True,False
2023-03-15,60.02,-40.499999999999936,-0.0,0.0,-40.499999999999936,True,False,False
2023-03-16,60.05,23.000000000000043,0.0,0.0,23.000000000000043,True,False,False
2023-03-17,58.66,-63.00000000000008,-0.0,0.0,-63.00000000000008,True,False,False
2023-03-20,59.79,66.5,0.0,0.0,66.5,True,False,False
2023-03-21,61.23,64.50000000000004,0.0,0.0,64.50000000000004,True,False,False
2023-03-22,61.61,34.999999999999964,0.0,0.0,34.999999999999964,True,False,False
2023-03-23,60.99,-10.500000000000043,-0.0,0.0,-10.500000000000043,True,False,False
2023-03-24,60.96,30.50000000000006,-0.0,0.0,30.50000000000006,True,False,False
2023-03-27,64.15,48.50000000000003,0.0,0.0,48.50000000000003,True,False,False
2023-03-28,64.55,14.499999999999957,0.0,0.0,14.499999999999957,True,False,False
2023-03-29,64.15,31.00000000000005,-0.0,0.0,31.00000000000005,True,False,False
2023-03-30,65.32,-5.50000000000006,0.0,0.0,-5.50000000000006,True,False,False
2023-03-31,66.44,-46.99999999999997,0.0,0.0,-46.99999999999997,True,False,False
2023-04-03,70.27,-270.5000000000001,0.0,0.0,-270.5000000000001,True,False,False
2023-04-04,70.27,3.500000000000014,0.0,0.0,3.500000000000014,True,False,False
2023-04-05,70.24,-11.500000000000021,-0.0,0.0,-11.500000000000021,True,False,False
2023-04-06,70.26,19.00000000000004,0.0,0.0,19.00000000000004,True,False,False
2023-04-10,69.76,41.00000000000007,-0.0,0.0,41.00000000000007,False,False,True
2023-04-11,71.07,0.0,0.0,0.0,0.0,False,False,False
2023-04-12,72.43,0.0,0.0,0.0,0.0,False,False,False
2023-04-13,71.8,0.0,0.0,0.0,0.0,False,False,False
2023-04-14,72.09,0.0,0.0,0.0,0.0,False,False,False
2023-04-17,70.84,0.0,0.0,0.0,0.0,False,False,False
2023-04-18,70.73,0.0,0.0,0.0,0.0,False,False,False
2023-04-19,69.3,0.0,0.0,0.0,0.0,False,False,False
2023-04-20,67.6,0.0,0.0,0.0,0.0,False,False,False
2023-04-21,68.21,0.0,0.0,0.0,0.0,False,False,False
2023-04-24,69.25,0.0,0.0,0.0,0.0,False,False,False
2023-04-25,67.62,0.0,0.0,0.0,0.0,False,False,False
2023-04-26,65.36,-26.5,0.0,0.0,-26.5,True,True,False
2023-04-27,65.81,25.500000000000078,0.0,0.0,25.500000000000078,True,False,False
2023-04-28,67.5,-10.500000000000043,0.0,0.0,-10.500000000000043,True,False,False
2023-05-01,66.55,46.499999999999986,-0.0,0.0,46.499999999999986,True,False,False
2023-05-02,63.05,-2.999999999999936,-0.0,0.0,-2.999999999999936,True,False,False
2023-05-03,60.31,-132.50000000000003,-0.0,0.0,-132.50000000000003,True,False,False
2023-05-04,60.7,-0.49999999999998934,0.0,0.0,-0.49999999999998934,True,False,False
2023-05-05,63.03,175.4999999999999,0.0,0.0,175.4999999999999,True,False,False
2023-05-08,64.26,58.500000000000085,0.0,0.0,58.500000000000085,True,False,False
2023-05-09,64.87,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2023-05-10,64.39,20.999999999999996,-0.0,0.0,20.999999999999996,True,False,False
2023-05-11,63.25,-23.000000000000043,-0.0,0.0,-23.000000000000043,True,False,False
2023-05-12,62.07,-51.99999999999996,-0.0,0.0,-51.99999999999996,True,False,False
2023-05-15,62.99,71.49999999999999,0.0,0.0,71.49999999999999,True,False,False
2023-05-16,62.54,-6.999999999999984,-0.0,0.0,-6.999999999999984,True,False,False
2023-05-17,64.6,85.99999999999999,0.0,0.0,85.99999999999999,True,False,False
2023-05-18,64.04,14.000000000000012,-0.0,0.0,14.000000000000012,True,False,False
2023-05-19,63.9,3.9999999999999813,-0.0,0.0,3.9999999999999813,False,False,True
2023-05-22,63.91,0.0,0.0,0.0,0.0,False,False,False
2023-05-23,64.87,0.0,0.0,0.0,0.0,False,False,False
2023-05-24,65.66,0.0,0.0,0.0,0.0,False,False,False
2023-05-25,64.09,0.0,0.0,0.0,0.0,False,False,False
2023-05-26,64.8,0.0,0.0,0.0,0.0,False,False,False
2023-05-30,62.3,0.0,0.0,0.0,0.0,False,False,False
2023-05-31,60.63,-20.000000000000114,0.0,0.0,-20.000000000000114,True,True,False
2023-06-01,62.55,-21.500000000000075,0.0,0.0,-21.500000000000075,True,False,False
2023-06-02,64.15,-81.49999999999994,0.0,0.0,-81.49999999999994,True,False,False
2023-06-05,64.03,56.49999999999995,-0.0,0.0,56.49999999999995,True,False,False
2023-06-06,63.79,40.000000000000036,-0.0,0.0,40.000000000000036,True,False,False
2023-06-07,64.71,-20.500000000000007,0.0,0.0,-20.500000000000007,True,False,False
2023-06-08,63.46,79.0,-0.0,0.0,79.0,True,False,False
2023-06-09,62.93,41.000000000000014,-0.0,0.0,41.000000000000014,True,False,False
2023-06-12,60.24,61.999999999999964,-0.0,0.0,61.999999999999964,True,False,False
2023-06-13,62.14,-9.50000000000002,0.0,0.0,-9.50000000000002,True,False,False
2023-06-14,61.83,30.00000000000003,-0.0,0.0,30.00000000000003,True,False,False
2023-06-15,63.41,-58.50000000000004,0.0,0.0,-58.50000000000004,True,False,False
2023-06-16,64.35,-40.499999999999936,0.0,0.0,-40.499999999999936,True,False,False
2023-06-20,63.92,49.00000000000002,-0.0,0.0,49.00000000000002,True,False,False
2023-06-21,65.04,-67.49999999999999,0.0,0.0,-67.49999999999999,True,False,False
2023-06-22,62.52,180.49999999999997,-0.0,0.0,180.49999999999997,True,False,False
2023-06-23,62.42,8.499999999999963,-0.0,0.0,8.499999999999963,False,False,True
2023-06-26,62.73,0.0,0.0,0.0,0.0,False,False,False
2023-06-27,61.3,0.0,0.0,0.0,0.0,False,False,False
2023-06-28,62.52,0.0,0.0,0.0,0.0,False,False,False
2023-06-29,62.96,0.0,0.0,0.0,0.0,False,False,False
2023-06-30,63.55,0.0,0.0,0.0,0.0,False,False,False
2023-07-03,63.39,0.0,0.0,0.0,0.0,False,False,False
2023-07-05,64.63,0.0,0.0,0.0,0.0,False,False,False
2023-07-06,64.44,0.0,0.0,0.0,0.0,False,False,False
2023-07-07,65.85,0.0,0.0,0.0,0.0,False,False,False
2023-07-10,65.54,0.0,0.0,0.0,0.0,False,False,False
2023-07-11,67.03,0.0,0.0,0.0,0.0,False,False,False
2023-07-12,67.87,0.0,0.0,0.0,0.0,False,False,False
2023-07-13,69.09,0.0,0.0,0.0,0.0,False,False,False
2023-07-14,67.47,0.0,0.0,0.0,0.0,False,False,False
2023-07-17,66.58,0.0,0.0,0.0,0.0,False,False,False
2023-07-18,67.96,0.0,0.0,0.0,0.0,False,False,False
2023-07-19,67.69,0.0,0.0,0.0,0.0,False,False,False
2023-07-20,68.05,0.0,0.0,0.0,0.0,False,False,False
2023-07-21,68.99,0.0,0.0,0.0,0.0,False,False,False
2023-07-24,70.69,0.0,0.0,0.0,0.0,False,False,False
2023-07-25,71.16,0.0,0.0,0.0,0.0,False,False,False
2023-07-26,70.66,0.0,0.0,0.0,0.0,False,False,False
2023-07-27,71.43,0.0,0.0,0.0,0.0,False,False,False
2023-07-28,72.09,0.0,0.0,0.0,0.0,False,False,False
2023-07-31,73.17,0.0,0.0,0.0,0.0,False,False,False
2023-08-01,72.96,0.0,0.0,0.0,0.0,False,False,False
2023-08-02,71.48,0.0,0.0,0.0,0.0,False,False,False
2023-08-03,73.14,0.0,0.0,0.0,0.0,False,False,False
2023-08-04,73.79,0.0,0.0,0.0,0.0,False,False,False
2023-08-07,73.82,0.0,0.0,0.0,0.0,False,False,False
2023-08-08,74.06,0.0,0.0,0.0,0.0,False,False,False
2023-08-09,75.1,0.0,0.0,0.0,0.0,False,False,False
2023-08-10,74.2,0.0,0.0,0.0,0.0,False,False,False
2023-08-11,74.25,0.0,0.0,0.0,0.0,False,False,False
2023-08-14,73.81,-10.999999999999943,0.0,0.0,-10.999999999999943,True,True,False
2023-08-15,72.62,-0.0,-0.0,0.0,-0.0,True,False,False
2023-08-16,71.37,-22.000000000000064,-0.0,0.0,-22.000000000000064,True,False,False
2023-08-17,71.98,10.500000000000043,0.0,0.0,10.500000000000043,True,False,False
2023-08-18,72.79,37.000000000000014,0.0,0.0,37.000000000000014,True,False,False
2023-08-21,72.58,19.99999999999993,-0.0,0.0,19.99999999999993,True,False,False
2023-08-22,72.28,2.000000000000046,-0.0,0.0,2.000000000000046,True,False,False
2023-08-23,71.36,-17.499999999999982,-0.0,0.0,-17.499999999999982,True,False,False
2023-08-24,71.41,9.499999999999975,0.0,0.0,9.499999999999975,True,False,False
2023-08-25,72.45,48.499999999999986,0.0,0.0,48.499999999999986,True,False,False
2023-08-28,72.41,16.500000000000004,-0.0,0.0,16.500000000000004,True,False,False
2023-08-29,73.32,26.00000000000002,0.0,0.0,26.00000000000002,True,False,False
2023-08-30,73.66,25.0,0.0,0.0,25.0,True,False,False
2023-08-31,75.06,-9.999999999999964,0.0,0.0,-9.999999999999964,True,False,False
2023-09-01,76.92,-90.00000000000003,0.0,0.0,-90.00000000000003,True,False,False
2023-09-05,77.76,-40.50000000000003,0.0,0.0,-40.50000000000003,True,False,False
2023-09-06,78.52,-46.499999999999986,0.0,0.0,-46.499999999999986,True,False,False
2023-09-07,77.95,58.00000000000001,-0.0,0.0,58.00000000000001,True,False,False
2023-09-08,78.3,-39.499999999999986,0.0,0.0,-39.499999999999986,False,False,True
2023-09-11,78.37,0.0,0.0,0.0,0.0,False,False,False
2023-09-12,79.7,-8.0,0.0,0.0,-8.0,True,True,False
2023-09-13,79.68,3.9999999999999147,-0.0,0.0,3.9999999999999147,True,False,False
2023-09-14,81.12,-23.499999999999943,0.0,0.0,-23.499999999999943,True,False,False
2023-09-15,81.29,-10.000000000000053,0.0,0.0,-10.000000000000053,True,False,False
2023-09-18,81.45,11.000000000000032,0.0,0.0,11.000000000000032,True,False,False
2023-09-19,81.5,-7.500000000000107,0.0,0.0,-7.500000000000107,True,False,False
2023-09-20,80.14,36.500000000000114,-0.0,0.0,36.500000000000114,True,False,False
2023-09-21,80.41,-21.499999999999986,0.0,0.0,-21.499999999999986,True,False,False
2023-09-22,80.63,28.000000000000025,0.0,0.0,28.000000000000025,True,False,False
2023-09-25,80.39,29.999999999999893,-0.0,0.0,29.999999999999893,True,False,False
2023-09-26,80.88,-19.49999999999994,0.0,0.0,-19.49999999999994,True,False,False
2023-09-27,82.9,-91.00000000000001,0.0,0.0,-91.00000000000001,True,False,False
2023-09-28,81.57,84.00000000000007,-0.0,0.0,84.00000000000007,True,False,False
2023-09-29,80.86,44.49999999999994,-0.0,0.0,44.49999999999994,True,False,False
2023-10-02,79.39,64.99999999999999,-0.0,0.0,64.99999999999999,True,False,False
2023-10-03,79.93,3.000000000000025,0.0,0.0,3.000000000000025,True,False,False
2023-10-04,75.59,-126.50000000000001,-0.0,0.0,-126.50000000000001,True,False,False
2023-10-05,73.99,-121.99999999999997,-0.0,0.0,-121.99999999999997,True,False,False
2023-10-06,74.16,13.500000000000004,0.0,0.0,13.500000000000004,False,False,True
2023-10-09,77.13,0.0,0.0,0.0,0.0,False,False,False
2023-10-10,76.71,0.0,0.0,0.0,0.0,False,False,False
2023-10-11,75.67,-15.0,0.0,0.0,-15.0,True,True,False
2023-10-12,75.42,12.00000000000001,-0.0,0.0,12.00000000000001,True,False,False
2023-10-13,78.99,-135.99999999999994,0.0,0.0,-135.99999999999994,True,False,False
2023-10-16,78.39,106.99999999999994,-0.0,0.0,106.99999999999994,True,False,False
2023-10-17,78.8,6.99999999999994,0.0,0.0,6.99999999999994,True,False,False
2023-10-18,79.84,-58.500000000000085,0.0,0.0,-58.500000000000085,True,False,False
2023-10-19,81.68,-102.49999999999986,0.0,0.0,-102.49999999999986,True,False,False
2023-10-20,80.7,96.0,-0.0,0.0,96.0,True,False,False
2023-10-23,78.89,146.4999999999999,-0.0,0.0,146.4999999999999,True,False,False
2023-10-24,76.93,64.50000000000004,-0.0,0.0,64.50000000000004,True,False,False
2023-10-25,78.46,-70.49999999999991,0.0,0.0,-70.49999999999991,True,False,False
2023-10-26,76.89,75.4999999999999,-0.0,0.0,75.4999999999999,True,False,False
2023-10-27,78.36,-55.49999999999997,0.0,0.0,-55.49999999999997,True,False,False
2023-10-30,76.05,115.00000000000003,-0.0,0.0,115.00000000000003,True,False,False
2023-10-31,75.02,37.5,-0.0,0.0,37.5,True,False,False
2023-11-01,74.75,31.999999999999986,-0.0,0.0,31.999999999999986,True,False,False
2023-11-02,76.18,42.50000000000003,0.0,0.0,42.50000000000003,True,False,False
2023-11-03,74.85,4.499999999999993,-0.0,0.0,4.499999999999993,False,False,True
2023-11-06,74.91,0.0,0.0,0.0,0.0,False,False,False
2023-11-07,71.8,0.0,0.0,0.0,0.0,False,False,False
2023-11-08,70.19,0.0,0.0,0.0,0.0,False,False,False
2023-11-09,70.25,-21.5,0.0,0.0,-21.5,True,True,False
2023-11-10,71.79,2.4999999999999467,0.0,0.0,2.4999999999999467,True,False,False
2023-11-13,72.92,-3.000000000000025,0.0,0.0,-3.000000000000025,True,False,False
2023-11-14,72.69,31.99999999999994,-0.0,0.0,31.99999999999994,True,False,False
2023-11-15,71.34,35.50000000000013,-0.0,0.0,35.50000000000013,True,False,False
2023-11-16,68.05,-20.000000000000018,-0.0,0.0,-20.000000000000018,True,False,False
2023-11-17,70.75,33.999999999999986,0.0,0.0,33.999999999999986,True,False,False
2023-11-20,72.3,1.5000000000000568,0.0,0.0,1.5000000000000568,True,False,False
2023-11-21,72.53,-4.499999999999993,0.0,0.0,-4.499999999999993,True,False,False
2023-11-22,71.61,-31.500000000000128,-0.0,0.0,-31.500000000000128,True,False,False
2023-11-24,70.82,63.50000000000007,-0.0,0.0,63.50000000000007,True,False,False
2023-11-27,69.96,50.000000000000085,-0.0,0.0,50.000000000000085,True,False,False
2023-11-28,71.26,4.999999999999893,0.0,0.0,4.999999999999893,True,False,False
2023-11-29,72.52,-52.49999999999994,0.0,0.0,-52.49999999999994,True,False,False
2023-11-30,70.14,170.49999999999997,-0.0,0.0,170.49999999999997,True,False,False
2023-12-01,69.24,43.50000000000003,-0.0,0.0,43.50000000000003,False,False,True
2023-12-04,68.47,0.0,0.0,0.0,0.0,False,False,False
2023-12-05,67.58,0.0,0.0,0.0,0.0,False,False,False
2023-12-06,64.76,0.0,0.0,0.0,0.0,False,False,False
2023-12-07,65.11,0.0,0.0,0.0,0.0,False,False,False
2023-12-08,66.53,0.0,0.0,0.0,0.0,False,False,False
2023-12-11,66.8,0.0,0.0,0.0,0.0,False,False,False
2023-12-12,64.25,0.0,0.0,0.0,0.0,False,False,False
2023-12-13,65.33,0.0,0.0,0.0,0.0,False,False,False
2023-12-14,67.16,0.0,0.0,0.0,0.0,False,False,False
2023-12-15,67.15,0.0,0.0,0.0,0.0,False,False,False
2023-12-18,68.09,0.0,0.0,0.0,0.0,False,False,False
2023-12-19,69.36,0.0,0.0,0.0,0.0,False,False,False
2023-12-20,68.79,0.0,0.0,0.0,0.0,False,False,False
2023-12-21,69.03,0.0,0.0,0.0,0.0,False,False,False
2023-12-22,68.69,0.0,0.0,0.0,0.0,False,False,False
2023-12-26,70.21,0.0,0.0,0.0,0.0,False,False,False
2023-12-27,68.92,0.0,0.0,0.0,0.0,False,False,False
2023-12-28,67.18,0.0,0.0,0.0,0.0,False,False,False
2023-12-29,66.65,0.0,0.0,0.0,0.0,False,False,False
2024-01-02,65.77,-19.5,0.0,0.0,-19.5,True,True,False
2024-01-03,68.19,-57.49999999999993,0.0,0.0,-57.49999999999993,True,False,False
2024-01-04,67.57,69.99999999999993,-0.0,0.0,69.99999999999993,True,False,False
2024-01-05,69.03,-22.000000000000064,0.0,0.0,-22.000000000000064,True,False,False
2024-01-08,66.4,81.50000000000013,-0.0,0.0,81.50000000000013,True,False,False
2024-01-09,67.39,2.999999999999936,0.0,0.0,2.999999999999936,True,False,False
2024-01-10,66.56,14.499999999999957,-0.0,0.0,14.499999999999957,True,False,False
2024-01-11,67.65,-16.500000000000004,0.0,0.0,-16.500000000000004,True,False,False
2024-01-12,68.02,-8.499999999999996,0.0,0.0,-8.499999999999996,True,False,False
2024-01-16,67.25,75.0,-0.0,0.0,75.0,True,False,False
2024-01-17,67.94,3.000000000000025,0.0,0.0,3.000000000000025,True,False,False
2024-01-18,69.06,-25.99999999999998,0.0,0.0,-25.99999999999998,True,False,False
2024-01-19,68.82,46.0,-0.0,0.0,46.0,True,False,False
2024-01-22,69.69,-56.49999999999995,0.0,0.0,-56.49999999999995,True,False,False
2024-01-23,69.66,19.99999999999993,-0.0,0.0,19.99999999999993,True,False,False
2024-01-24,70.54,-39.49999999999996,0.0,0.0,-39.49999999999996,True,False,False
2024-01-25,72.23,-160.50000000000006,0.0,0.0,-160.50000000000006,True,False,False
2024-01-26,73.1,-95.49999999999994,0.0,0.0,-95.49999999999994,False,False,True
2024-01-29,72.05,0.0,0.0,0.0,0.0,False,False,False
2024-01-30,72.81,0.0,0.0,0.0,0.0,False,False,False
2024-01-31,70.92,-25.0,0.0,0.0,-25.0,True,True,False
2024-02-01,69.07,26.499999999999968,-0.0,0.0,26.499999999999968,True,False,False
2024-02-02,67.51,-31.99999999999994,-0.0,0.0,-31.99999999999994,True,False,False
2024-02-05,68.18,35.49999999999996,0.0,0.0,35.49999999999996,True,False,False
2024-02-06,68.81,55.99999999999996,0.0,0.0,55.99999999999996,True,False,False
2024-02-07,69.42,50.0,0.0,0.0,50.0,True,False,False
2024-02-08,71.52,-0.4999999999999005,0.0,0.0,-0.4999999999999005,True,False,False
2024-02-09,71.67,4.499999999999993,0.0,0.0,4.499999999999993,True,False,False
2024-02-12,72.11,17.499999999999982,0.0,0.0,17.499999999999982,True,False,False
2024-02-13,72.65,0.9999999999999787,0.0,0.0,0.9999999999999787,True,False,False
2024-02-14,71.55,37.5,-0.0,0.0,37.5,True,False,False
2024-02-15,72.84,-19.50000000000003,0.0,0.0,-19.50000000000003,True,False,False
2024-02-16,73.41,-12.99999999999999,0.0,0.0,-12.99999999999999,True,False,False
2024-02-20,72.42,78.50000000000001,-0.0,0.0,78.50000000000001,True,False,False
2024-02-21,73.2,-25.0,0.0,0.0,-25.0,True,False,False
2024-02-22,73.6,-11.999999999999966,0.0,0.0,-11.999999999999966,True,False,False
2024-02-23,71.92,88.99999999999994,-0.0,0.0,88.99999999999994,False,False,True
2024-02-26,72.79,0.0,0.0,0.0,0.0,False,False,False
2024-02-27,73.85,0.0,0.0,0.0,0.0,False,False,False
2024-02-28,73.62,0.0,0.0,0.0,0.0,False,False,False
2024-02-29,73.36,-16.0,0.0,0.0,-16.0,True,True,False
2024-03-01,74.96,-8.499999999999996,0.0,0.0,-8.499999999999996,True,False,False
2024-03-04,74.01,47.99999999999996,-0.0,0.0,47.99999999999996,True,False,False
2024-03-05,73.45,-82.99999999999991,-0.0,0.0,-82.99999999999991,True,False,False
2024-03-06,74.34,97.49999999999997,0.0,0.0,97.49999999999997,True,False,False
2024-03-07,74.23,28.500000000000014,-0.0,0.0,28.500000000000014,True,False,False
2024-03-08,73.36,6.499999999999995,-0.0,0.0,6.499999999999995,True,False,False
2024-03-11,73.62,21.499999999999986,0.0,0.0,21.499999999999986,True,False,False
2024-03-12,73.35,14.500000000000002,-0.0,0.0,14.500000000000002,True,False,False
2024-03-13,75.09,-23.0,0.0,0.0,-23.0,True,False,False
2024-03-14,76.3,-35.999999999999986,0.0,0.0,-35.999999999999986,True,False,False
2024-03-15,76.33,5.499999999999972,0.0,0.0,5.499999999999972,True,False,False
2024-03-18,77.98,-108.0,0.0,0.0,-108.0,True,False,False
2024-03-19,78.43,-77.50000000000003,0.0,0.0,-77.50000000000003,True,False,False
2024-03-20,77.25,172.50000000000006,-0.0,0.0,172.50000000000006,True,False,False
2024-03-21,76.82,19.49999999999998,-0.0,0.0,19.49999999999998,False,False,True
2024-03-22,76.68,0.0,0.0,0.0,0.0,False,False,False
2024-03-25,77.76,0.0,0.0,0.0,0.0,False,False,False
2024-03-26,77.29,0.0,0.0,0.0,0.0,False,False,False
2024-03-27,77.51,0.0,0.0,0.0,0.0,False,False,False
2024-03-28,78.73,0.0,0.0,0.0,0.0,False,False,False
2024-04-01,79.67,-17.999999999999943,0.0,0.0,-17.999999999999943,True,True,False
2024-04-02,80.79,-13.500000000000068,0.0,0.0,-13.500000000000068,True,False,False
2024-04-03,81.25,-62.5,0.0,0.0,-62.5,True,False,False
2024-04-04,82.27,-44.00000000000004,0.0,0.0,-44.00000000000004,True,False,False
2024-04-05,82.4,7.000000000000028,0.0,0.0,7.000000000000028,True,False,False
2024-04-08,82.2,49.00000000000002,-0.0,0.0,49.00000000000002,True,False,False
2024-04-09,81.15,62.000000000000014,-0.0,0.0,62.000000000000014,True,False,False
2024-04-10,82.09,-28.500000000000014,0.0,0.0,-28.500000000000014,True,False,False
2024-04-11,81.55,20.000000000000018,-0.0,0.0,20.000000000000018,True,False,False
2024-04-12,81.53,11.499999999999932,-0.0,0.0,11.499999999999932,True,False,False
2024-04-15,81.65,-14.499999999999957,0.0,0.0,-14.499999999999957,True,False,False
2024-04-16,81.33,33.0000000000001,-0.0,0.0,33.0000000000001,True,False,False
2024-04-17,78.91,36.99999999999992,-0.0,0.0,36.99999999999992,True,False,False
2024-04-18,78.78,39.99999999999994,-0.0,0.0,39.99999999999994,True,False,False
2024-04-19,78.85,15.000000000000036,0.0,0.0,15.000000000000036,True,False,False
2024-04-22,78.78,47.00000000000002,-0.0,0.0,47.00000000000002,True,False,False
2024-04-23,79.98,26.00000000000002,0.0,0.0,26.00000000000002,True,False,False
2024-04-24,79.64,23.499999999999943,-0.0,0.0,23.499999999999943,True,False,False
2024-04-25,80.44,0.5000000000000338,0.0,0.0,0.5000000000000338,True,False,False
2024-04-26,80.39,23.50000000000001,-0.0,0.0,23.50000000000001,False,False,True
2024-04-29,79.5,0.0,0.0,0.0,0.0,False,False,False
2024-04-30,78.38,-13.000000000000057,0.0,0.0,-13.000000000000057,True,True,False
2024-05-01,75.93,-35.99999999999994,-0.0,0.0,-35.99999999999994,True,False,False
2024-05-02,75.93,14.999999999999947,0.0,0.0,14.999999999999947,True,False,False
2024-05-03,75.13,-24.499999999999922,-0.0,0.0,-24.499999999999922,True,False,False
2024-05-06,75.66,32.49999999999993,0.0,0.0,32.49999999999993,True,False,False
2024-05-07,75.5,19.00000000000004,-0.0,0.0,19.00000000000004,True,False,False
2024-05-08,76.11,33.5,0.0,0.0,33.5,True,False,False
2024-05-09,76.52,23.499999999999986,0.0,0.0,23.499999999999986,True,False,False
2024-05-10,75.3,-35.00000000000001,-0.0,0.0,-35.00000000000001,True,False,False
2024-05-13,76.13,47.00000000000002,0.0,0.0,47.00000000000002,True,False,False
2024-05-14,75.21,-42.000000000000036,-0.0,0.0,-42.000000000000036,True,False,False
2024-05-15,75.88,48.50000000000003,0.0,0.0,48.50000000000003,True,False,False
2024-05-16,76.25,37.999999999999986,0.0,0.0,37.999999999999986,True,False,False
2024-05-17,76.97,50.0,0.0,0.0,50.0,True,False,False
2024-05-20,76.73,2.0000000000000018,-0.0,0.0,2.0000000000000018,True,False,False
2024-05-21,76.16,-18.999999999999993,-0.0,0.0,-18.999999999999993,True,False,False
2024-05-22,74.87,-86.50000000000003,-0.0,0.0,-86.50000000000003,True,False,False
2024-05-23,74.45,-40.50000000000003,-0.0,0.0,-40.50000000000003,True,False,False
2024-05-24,75.35,73.50000000000003,0.0,0.0,73.50000000000003,False,False,True
2024-05-28,77.66,0.0,0.0,0.0,0.0,False,False,False
2024-05-29,76.57,-18.499999999999943,0.0,0.0,-18.499999999999943,True,True,False
2024-05-30,75.53,-3.500000000000014,-0.0,0.0,-3.500000000000014,True,False,False
2024-05-31,74.82,-17.50000000000007,-0.0,0.0,-17.50000000000007,True,False,False
2024-06-03,71.83,-92.99999999999997,-0.0,0.0,-92.99999999999997,True,False,False
2024-06-04,71.09,-44.50000000000003,-0.0,0.0,-44.50000000000003,True,False,False
2024-06-05,71.89,63.99999999999997,0.0,0.0,63.99999999999997,True,False,False
2024-06-06,73.26,99.00000000000011,0.0,0.0,99.00000000000011,True,False,False
2024-06-07,73.02,2.4999999999999467,-0.0,0.0,2.4999999999999467,True,False,False
2024-06-10,75.46,103.50000000000006,0.0,0.0,103.50000000000006,True,False,False
2024-06-11,75.51,16.499999999999957,0.0,0.0,16.499999999999957,True,False,False
2024-06-12,75.98,21.999999999999975,0.0,0.0,21.999999999999975,True,False,False
2024-06-13,75.74,14.500000000000046,-0.0,0.0,14.500000000000046,True,False,False
2024-06-14,76.08,16.500000000000004,0.0,0.0,16.500000000000004,True,False,False
2024-06-17,77.79,-16.500000000000004,0.0,0.0,-16.500000000000004,True,False,False
2024-06-18,78.67,-23.000000000000043,0.0,0.0,-23.000000000000043,True,False,False
2024-06-20,79.41,-40.49999999999998,0.0,0.0,-40.49999999999998,True,False,False
2024-06-21,78.65,53.500000000000014,-0.0,0.0,53.500000000000014,False,False,True
2024-06-24,79.7,0.0,0.0,0.0,0.0,False,False,False
2024-06-25,78.9,0.0,0.0,0.0,0.0,False,False,False
2024-06-26,78.75,0.0,0.0,0.0,0.0,False,False,False
2024-06-27,79.92,0.0,0.0,0.0,0.0,False,False,False
2024-06-28,79.59,0.0,0.0,0.0,0.0,False,False,False
2024-07-01,81.54,0.0,0.0,0.0,0.0,False,False,False
2024-07-02,81.11,0.0,0.0,0.0,0.0,False,False,False
2024-07-03,81.27,0.0,0.0,0.0,0.0,False,False,False
2024-07-05,81.31,0.0,0.0,0.0,0.0,False,False,False
2024-07-08,80.42,0.0,0.0,0.0,0.0,False,False,False
2024-07-09,79.77,0.0,0.0,0.0,0.0,False,False,False
2024-07-10,80.48,0.0,0.0,0.0,0.0,False,False,False
2024-07-11,80.94,0.0,0.0,0.0,0.0,False,False,False
2024-07-12,80.25,0.0,0.0,0.0,0.0,False,False,False
2024-07-15,80.12,-11.5,0.0,0.0,-11.5,True,True,False
2024-07-16,79.06,0.9999999999999787,-0.0,0.0,0.9999999999999787,True,False,False
2024-07-17,80.62,-5.999999999999961,0.0,0.0,-5.999999999999961,True,False,False
2024-07-18,79.9,13.500000000000068,-0.0,0.0,13.500000000000068,True,False,False
2024-07-19,78.0,-32.000000000000114,-0.0,0.0,-32.000000000000114,True,False,False
2024-07-22,77.62,11.000000000000032,-0.0,0.0,11.000000000000032,True,False,False
2024-07-23,76.62,-34.999999999999964,-0.0,0.0,-34.999999999999964,True,False,False
2024-07-24,76.81,26.499999999999968,0.0,0.0,26.499999999999968,True,False,False
2024-07-25,77.46,27.500000000000036,0.0,0.0,27.500000000000036,True,False,False
2024-07-26,76.11,-86.00000000000003,-0.0,0.0,-86.00000000000003,True,False,False
2024-07-29,75.19,-49.00000000000002,-0.0,0.0,-49.00000000000002,True,False,False
2024-07-30,74.46,-69.00000000000004,-0.0,0.0,-69.00000000000004,True,False,False
2024-07-31,77.74,127.00000000000014,0.0,0.0,127.00000000000014,True,False,False
2024-08-01,76.29,-26.000000000000068,-0.0,0.0,-26.000000000000068,True,False,False
2024-08-02,73.39,-228.5,-0.0,0.0,-228.5,True,False,False
2024-08-05,73.22,-32.49999999999993,-0.0,0.0,-32.49999999999993,True,False,False
2024-08-06,72.45,-20.000000000000018,-0.0,0.0,-20.000000000000018,True,False,False
